Proposal Title,Catalyst App URL,projectcatalyst.io URL that will be in the Voting App,Proposal ID,Catalyst Username,Proposer Name (as stated in the proposal),Category,Funds requested,Tags
🇻🇳Pump.Cardano-DeFi Token Launchpad with Hydra Integration,https://app.projectcatalyst.io/proposal/019ab622-6cc5-7097-924f-fb46a000b25d?version=019ac2e9-b745-7610-81e6-3c86c257dfc8,Coming on Jan 12,019ab622-6cc5-7097-924f-fb46a000b25d,Venera,Venera,Cardano Use Cases: Prototype & Launch,"198,000 $ADA",DeFi
"$100,000 VC Funding for 1 New Cardano dApp - Accelerator RBV",https://app.projectcatalyst.io/proposal/019ac2d2-dfa7-70df-a730-5cb3407e12c8?version=019ac311-3ff0-7db6-b443-912e4e4ecd9b,Coming on Jan 12,019ac2d2-dfa7-70df-a730-5cb3407e12c8,Sean,Sean Melcher,Cardano Open: Ecosystem,"60,000 $ADA",Business Services
1694.io - Open Governance Tooling & DRep Platform by Lido,https://app.projectcatalyst.io/proposal/019ac1a2-5d21-7902-824f-0992e6e5c356?version=019ac245-dc83-7097-90d2-f164799473af,Coming on Jan 12,019ac1a2-5d21-7902-824f-0992e6e5c356,Darlington Kofa,Lido Nation Foundation Inc,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Governance
1st multi-cloud storage utilising DePIN storage,https://app.projectcatalyst.io/proposal/019ac167-2db3-71b0-9a60-14c90a65975f?version=019ac18b-3fde-728a-bac8-3cd8cfac45a2,Coming on Jan 12,019ac167-2db3-71b0-9a60-14c90a65975f,,Brieuc Berruet,Cardano Use Cases: Prototype & Launch,"168,000 $ADA",Developer Tools
"2,000 SMEs Cardano Business Incubator (WACBI)",https://app.projectcatalyst.io/proposal/019ac014-a56a-790e-ae44-1670f02fbfdd?version=019ac25d-8e79-7673-8e5c-0854463b255d,Coming on Jan 12,019ac014-a56a-790e-ae44-1670f02fbfdd,Chris Leo,LAZARUS CHRISTIAN CHINAZA,Cardano Open: Ecosystem,"58,000 $ADA",Community Outreach
A Cardano Hub in Nyiragongo for an Underserved Region,https://app.projectcatalyst.io/proposal/019a72cd-d02f-7881-af87-c6fe303ca528?version=019a72f0-f4c0-7e40-84db-262c0d313f55,Coming on Jan 12,019a72cd-d02f-7881-af87-c6fe303ca528,Baudouin Muvunga,Baudouin Muvunga,Cardano Open: Ecosystem,"36,792 $ADA",Community Outreach
A privacy-aware three-party escrow dApp with shielded tokens,https://app.projectcatalyst.io/proposal/019abc37-bb68-7b62-8643-a7fa40df174b?version=019ac0c8-9683-733c-a499-3ba41eed53b1,Coming on Jan 12,019abc37-bb68-7b62-8643-a7fa40df174b,bochaco,Gabriel Viganotti,Midnight: Compact DApps,"8,300 $USDM ",Education
A sustainable ELO-Based P2E model on Cardano for Skill Games,https://app.projectcatalyst.io/proposal/019aa16e-72f9-7aff-96e1-42c5ecc4640a?version=019ac342-ebef-7baa-a6f9-2ed3db4ad299,Coming on Jan 12,019aa16e-72f9-7aff-96e1-42c5ecc4640a,benzio,Leonardo Boulay,Cardano Open: Ecosystem,"60,000 $ADA",Research
AACC Hub: Multilingual Education & Contribution Hub,https://app.projectcatalyst.io/proposal/019abe77-d7ee-7b45-bb1a-651e8b33e3c8?version=019ac276-80d8-7d58-9399-e2fca0c6a677,Coming on Jan 12,019abe77-d7ee-7b45-bb1a-651e8b33e3c8,AACC,Asia Africa Cardano Coalition (AACC),Cardano Open: Ecosystem,"59,500 $ADA",Community Outreach
Accelerate Cardano Adoption via Civic-Tech & Data Innovation,https://app.projectcatalyst.io/proposal/019abbef-9c54-7ab3-a9c8-7c5da497c83f?version=019abd5f-68af-7475-b40c-c02d2dbac05a,Coming on Jan 12,019abbef-9c54-7ab3-a9c8-7c5da497c83f,Samuel Efosa-Austin,Samuel Efosa-Austin,Cardano Open: Ecosystem,"60,000 $ADA",Community Outreach
AccessCrowd — Unlocking the Value of Your Social Capital,https://app.projectcatalyst.io/proposal/019a9c28-6f25-785a-b32e-502b5e5b8c96?version=019ac0cc-4779-7839-b43a-22c9388e007a,Coming on Jan 12,019a9c28-6f25-785a-b32e-502b5e5b8c96,Innovatomus Prime,Bongisipho Mntambo,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Incubator
Accounting Standards Best Practice,https://app.projectcatalyst.io/proposal/019ac321-07ca-7ede-90aa-10dd79d9580d?version=019ac3a5-f393-792c-b93f-f10ef24f95bb,Coming on Jan 12,019ac321-07ca-7ede-90aa-10dd79d9580d,hansraj,Hansraj Jangir,Cardano Open: Ecosystem,"60,000 $ADA",Business Services
ADA Adoption Challenge in São Paulo + users + bussiness ADA3,https://app.projectcatalyst.io/proposal/019ac23a-e220-7b97-b11f-46ea04b13506?version=019ac240-5476-75e4-b566-0f9894de8791,Coming on Jan 12,019ac23a-e220-7b97-b11f-46ea04b13506,Maria Carmo,Maria Carmo,Cardano Open: Ecosystem,"60,000 $ADA",Community Outreach
ADA Insight Hub: Tech - Dynamics - News,https://app.projectcatalyst.io/proposal/019ac2e4-98b8-7f8b-8e54-24ae03406923?version=019ac38b-e5dd-7892-a528-eae8819d6a7c,Coming on Jan 12,019ac2e4-98b8-7f8b-8e54-24ae03406923,Bamboo Media,Nguyen Thi Tuong Vy,Cardano Open: Ecosystem,"36,000 $ADA",Education
ADA Unleashed: Trustless Gateway to Multi-Chain Power,https://app.projectcatalyst.io/proposal/019a9a93-3664-76da-891d-918220a1ad12?version=019abeda-09b5-773a-83be-58697bc69ac6,Coming on Jan 12,019a9a93-3664-76da-891d-918220a1ad12,Cade,Sneh Bhatt,Cardano Use Cases: Prototype & Launch,"183,000 $ADA",Cross-chain
ADADEV 3.0: Development Transparency for Catalyst Proposals,https://app.projectcatalyst.io/proposal/019abcd5-4edd-7153-bf28-99a4161d3f38?version=019abd77-4b6e-763f-b697-01f4a923c2ca,Coming on Jan 12,019abcd5-4edd-7153-bf28-99a4161d3f38,Phil,Phil Isenmann,Cardano Use Cases: Prototype & Launch,"99,000 $ADA",Governance
ADApt Trondheim: Cardano _in-person_ Bootcamp,https://app.projectcatalyst.io/proposal/019aa676-e570-7033-b68c-9d0dcf344b41?version=019aa6be-a5f9-7bb9-b352-b98f802796ef,Coming on Jan 12,019aa676-e570-7033-b68c-9d0dcf344b41,Rami Hanania,Rami Hanania,Cardano Open: Ecosystem,"30,000 $ADA",Education
AdaTask - Microjob Platform for Everyday ADA Transactions,https://app.projectcatalyst.io/proposal/019a8785-ad86-78c3-bc34-fd6d1aac5276?version=019ab886-c9e1-75f2-9c92-964abf975dfb,Coming on Jan 12,019a8785-ad86-78c3-bc34-fd6d1aac5276,Barbara,Barbara Ofosu,Cardano Use Cases: Prototype & Launch,"78,436 $ADA",Marketplace
Adavelocity-High Frequency Trading platform for Cardano DeFi,https://app.projectcatalyst.io/proposal/019ac3c7-9400-7b11-939c-61ea2636f40f?version=019ac3ca-d390-741f-beb2-d49f96c91b02,Coming on Jan 12,019ac3c7-9400-7b11-939c-61ea2636f40f,AdaVelocity,Sutapa Roy Gupta,Cardano Use Cases: Prototype & Launch,"140,000 $ADA",DeFi
Addonx - A platform to support P2P Digital Barter,https://app.projectcatalyst.io/proposal/019a8365-8db1-75ba-a142-3267a3435615?version=019ac22d-7e33-7bfd-a646-1fd162d6e1a1,Coming on Jan 12,019a8365-8db1-75ba-a142-3267a3435615,James,James Reilly,Cardano Use Cases: Prototype & Launch,"150,000 $ADA",DeFi
Advancing UNDP–Cardano Through Institutional Integration,https://app.projectcatalyst.io/proposal/019ac1a4-e1a6-71f7-a217-5e885466e70d?version=019ac20c-ec13-7d82-aaf2-cccbd0b41379,Coming on Jan 12,019ac1a4-e1a6-71f7-a217-5e885466e70d,UNDP AltFinLab,Burcu Mavis,Cardano Partners: Tier-1 Enterprise Integrations,"700,000 $ADA",Sustainability
Aegis Rescue: SOS & Response Network,https://app.projectcatalyst.io/proposal/019aae79-893e-7b65-997d-ca31ff5ca0af?version=019abe96-b28c-7fb4-834c-48d8652ffbfb,Coming on Jan 12,019aae79-893e-7b65-997d-ca31ff5ca0af,jamies.zhang,Jamies Zhang(Team Submission),Cardano Use Cases: Prototype & Launch,"123,000 $ADA",RWA
Aequitas: Hydra DeFi P2Pool Options Protocol for Cardano,https://app.projectcatalyst.io/proposal/019abb6a-2ab7-77d9-8d43-57617dc5d429?version=019ac377-76d4-775a-b70a-ba50027249c3,Coming on Jan 12,019abb6a-2ab7-77d9-8d43-57617dc5d429,Tuan Ngo,Tuan Ngo,Cardano Use Cases: Prototype & Launch,"120,000 $ADA",DeFi
Africa Builder Residency with UNDP AltFinLab,https://app.projectcatalyst.io/proposal/019abaf3-4a69-773b-be31-c510204f7d9e?version=019ac1b5-b052-74ae-98c6-50f4327224ed,Coming on Jan 12,019abaf3-4a69-773b-be31-c510204f7d9e,David Casey,David Casey,Cardano Open: Ecosystem,"60,000 $ADA",Financial Services
"Africa Town Hall Sustainability, & Governance Workshops",https://app.projectcatalyst.io/proposal/019a98d5-389d-79fb-a706-59572c61748d?version=019ab1bb-1c8f-7faa-9f25-5270fa5541be,Coming on Jan 12,019a98d5-389d-79fb-a706-59572c61748d,Catalyst Africa Town Hall,Catalyst Africa Town Hall,Cardano Open: Ecosystem,"60,000 $ADA",Connected Community
Agent Luki: The Decentralized CRM Platform,https://app.projectcatalyst.io/proposal/019a8f76-c245-7803-9186-3e6c0d5317bd?version=019ab9e1-48af-7fdb-867e-f4f1f0bdeff0,Coming on Jan 12,019a8f76-c245-7803-9186-3e6c0d5317bd,Hugar,Brandon Yu,Cardano Use Cases: Prototype & Launch,"115,000 $ADA",Social Media
Agora Research Bureau - Voltaire,https://app.projectcatalyst.io/proposal/019ac2f0-df49-7b4c-8c6c-39a09c0653ab?version=019ac31f-2944-7f05-913e-e0585ae9fbee,Coming on Jan 12,019ac2f0-df49-7b4c-8c6c-39a09c0653ab,Rodrigo Pacini,Rodrigo Pacini,Cardano Open: Ecosystem,"59,834 $ADA",Governance
AI Agents for Cardano dApps to scale User & Org Adoption!,https://app.projectcatalyst.io/proposal/019abbd4-21d2-7643-ab76-d77e464b23bf?version=019ac3ac-60cc-72f6-9df9-1b5495f403f6,Coming on Jan 12,019abbd4-21d2-7643-ab76-d77e464b23bf,LOCAL DAO AGENTS,Local DAO Agents,Cardano Use Cases: Prototype & Launch,"192,800 $ADA",Business Services
AI Agro-Token LatAm / Grain-to-Chain Livestock-to-Ledger ARG,https://app.projectcatalyst.io/proposal/019ac1d8-928e-79cf-b6da-8a5c8184b518?version=019ac210-8952-789e-a6f1-d600f3b639ff,Coming on Jan 12,019ac1d8-928e-79cf-b6da-8a5c8184b518,Inés Gaviña,Ines Gaviña,Cardano Use Cases: Prototype & Launch,"152,000 $ADA",Supply Chain
AI Bookkeeping for Cardano Crypto Transactions,https://app.projectcatalyst.io/proposal/019a966f-b4da-71bb-94cc-b8cd11359850?version=019ac23a-30f8-7264-9f47-e47ee5527cc4,Coming on Jan 12,019a966f-b4da-71bb-94cc-b8cd11359850,Blessey,Blessey Didla,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",AI
AI News Summaries + Source & Bias traceability-For Argentina,https://app.projectcatalyst.io/proposal/019ac355-3d78-7995-8f8d-a1d20629c520?version=019ac36b-162f-7664-9303-5df1d810d014,Coming on Jan 12,019ac355-3d78-7995-8f8d-a1d20629c520,Alex,Alex Barros,Cardano Use Cases: Prototype & Launch,"139,000 $ADA",Connected Community
AI-Driven Liquidity and Yield Optimization Layer For Cardano,https://app.projectcatalyst.io/proposal/019ac33a-c26b-7921-a8e1-fb61e0624a2e?version=019ac351-f1fc-79ac-a39d-89744ec3d651,Coming on Jan 12,019ac33a-c26b-7921-a8e1-fb61e0624a2e,VyFinance,Steven Ward (VyFinance),Cardano Use Cases: Prototype & Launch,"200,000 $ADA",DeFi
AI-Powered Blockchain Explorer & Analysis Tool,https://app.projectcatalyst.io/proposal/019ab511-bc57-7e62-967a-39d9ea04b5dc?version=019ac1b8-7abb-7542-a672-dfe3a37321ff,Coming on Jan 12,019ab511-bc57-7e62-967a-39d9ea04b5dc,Michal_cex,Michal Urbanek,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Analytics
AI-Powered Cardano dApp Discovery Hub,https://app.projectcatalyst.io/proposal/019ac39d-b7ab-7ae4-bcf3-719724993373?version=019ac3d4-d0ca-7a91-ac36-d59c4ef0fdeb,Coming on Jan 12,019ac39d-b7ab-7ae4-bcf3-719724993373,Zachi,zachi dinar,Cardano Use Cases: Prototype & Launch,"145,000 $ADA",Community Outreach
AidPod: Medical Crowdfunding with On-Chain Verification,https://app.projectcatalyst.io/proposal/019ac224-ac9d-795e-a2ae-accfebea8478?version=019ac476-0ca7-7fcc-b274-f23fde8148b0,Coming on Jan 12,019ac224-ac9d-795e-a2ae-accfebea8478,Mhizta-gab,Kadiri Ahmed Tunde,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",Healthcare
"Aiken Course for Devs in Brazil, Portugal & Beyond",https://app.projectcatalyst.io/proposal/019ac2a0-5bb5-78a4-92a5-80fac56119a6?version=019ac312-24e7-79e3-84ab-37c6002ef329,Coming on Jan 12,019ac2a0-5bb5-78a4-92a5-80fac56119a6,Ático Mismana,Ático Mismana,Cardano Open: Ecosystem,"60,000 $ADA",Training
Aiken Dojo,https://app.projectcatalyst.io/proposal/019ac3d1-566e-75a8-b696-5e5eb4de7fc9?version=019ac3e2-41cd-7f21-9515-78b96e9a96c8,Coming on Jan 12,019ac3d1-566e-75a8-b696-5e5eb4de7fc9,Jason,Quan Nguyen,Cardano Use Cases: Prototype & Launch,"95,000 $ADA",Training
AirChain: Decentralized Air Quality Monitoring in Nigeria,https://app.projectcatalyst.io/proposal/019abb5e-3763-70f3-9e2c-91084974c19a?version=019ac3d7-5a83-7dad-9615-710c9544b5e8,Coming on Jan 12,019abb5e-3763-70f3-9e2c-91084974c19a,Abdulazeez Bello,Abdulazeez Bello,Cardano Use Cases: Prototype & Launch,"170,000 $ADA",Environment
Akyba: Web3 Solution for Community Finance Models,https://app.projectcatalyst.io/proposal/019abcc0-7ebf-7633-a633-d1f6acf8affd?version=019ac170-f04c-7e75-9158-be3f8654e42c,Coming on Jan 12,019abcc0-7ebf-7633-a633-d1f6acf8affd,Oxalio Labs,Oxalio Labs,Cardano Use Cases: Prototype & Launch,"60,000 $ADA",Financial Services
"Alertify - Notifications for SPOs, Traders and Apps",https://app.projectcatalyst.io/proposal/019ab92a-2e58-72c5-8f9c-39bc875c7d59?version=019abe70-d5e5-796c-930f-306c78d1ce10,Coming on Jan 12,019ab92a-2e58-72c5-8f9c-39bc875c7d59,While0x1,Marc Purvis,Cardano Use Cases: Prototype & Launch,"47,200 $ADA",Infrastructure
All-In-One Haskell Learning Platform,https://app.projectcatalyst.io/proposal/019aa219-9d62-79e3-875e-b1752026febb?version=019aba28-6bb4-7440-8624-9059095e187c,Coming on Jan 12,019aa219-9d62-79e3-875e-b1752026febb,Quang Daniel,Quang Daniel,Cardano Open: Ecosystem,"60,000 $ADA",Education
American Options for Cardano DeFi,https://app.projectcatalyst.io/proposal/019ac06e-2efd-723b-86e6-22f182d17e91?version=019ac2ef-11ba-7211-b5b1-28a13028fa8d,Coming on Jan 12,019ac06e-2efd-723b-86e6-22f182d17e91,tuannguyen,Tuan Nguyen,Cardano Use Cases: Prototype & Launch,"121,000 $ADA",DeFi
Andamio API: Gateway to Distributed Work,https://app.projectcatalyst.io/proposal/019ac0ff-7665-7abe-8533-5eb3f6130814?version=019ac255-bbd2-7c22-b071-fe0b0c1ebe1f,Coming on Jan 12,019ac0ff-7665-7abe-8533-5eb3f6130814,Andamio,Andamio Team,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Identity & Verification
Andamioscan: Making Andamio Transparent on Cardano,https://app.projectcatalyst.io/proposal/019ab6c3-7955-70a6-a912-87f516f9add8?version=019abc62-6291-7d08-b772-9271d5950379,Coming on Jan 12,019ab6c3-7955-70a6-a912-87f516f9add8,Andamio,Andamio,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Infrastructure
Anti-Scam Job Board w/ CIP-68 and AI-Led Screening - Retrai,https://app.projectcatalyst.io/proposal/019a8705-298e-745f-9a21-c6e113645544?version=019ac122-9f81-7429-9274-0c7778e9f293,Coming on Jan 12,019a8705-298e-745f-9a21-c6e113645544,virnamrita,Virna Amrita,Cardano Use Cases: Prototype & Launch,"45,000 $ADA",Business Services
AnyToAny: The Universal Liquidity Router for Cardano,https://app.projectcatalyst.io/proposal/019ac343-328b-7abb-814a-ed220b22fab7?version=019ac3d1-6ca3-7a32-ba52-d61237860a32,Coming on Jan 12,019ac343-328b-7abb-814a-ed220b22fab7,Cletus,VIA Labs LLC,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Cross-chain
Aquara MVP: Decentralized Water Finance on Cardano,https://app.projectcatalyst.io/proposal/019a9200-bfe8-7d8b-98f8-f3e019838c39?version=019ac1f1-196c-77fb-8294-e22609402021,Coming on Jan 12,019a9200-bfe8-7d8b-98f8-f3e019838c39,Aquara,Theis Lindegaard Poulsen,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",DAO
Arc + Cardano: lightning fast USDC interoperability,https://app.projectcatalyst.io/proposal/019abf60-2d29-7dec-80b6-872c9cb9e2ab?version=019abfa2-f3c7-7475-bc89-f2ed6e3c6e2b,Coming on Jan 12,019abf60-2d29-7dec-80b6-872c9cb9e2ab,Mynth,Mynth,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Cross-chain
